date,cases,recoveries,deaths,hospitalizations,region,active_cases
2020-03-03,3,0,0,0,Statewide,3
2020-03-04,1,0,0,0,Statewide,4
2020-03-05,1,0,0,0,Statewide,5
2020-03-06,1,0,0,1,Statewide,6
2020-03-07,1,0,0,0,Statewide,7
2020-03-08,1,0,0,0,Statewide,8
2020-03-09,0,0,0,0,Statewide,8
2020-03-10,7,0,0,0,Statewide,15
2020-03-11,1,0,0,0,Statewide,16
2020-03-12,4,1,0,0,Statewide,19
2020-03-13,3,0,0,0,Statewide,22
2020-03-14,7,0,0,0,Statewide,29
2020-03-15,11,0,0,0,Statewide,40
2020-03-16,13,0,1,0,Statewide,52
2020-03-17,16,1,0,0,Statewide,67
2020-03-18,16,1,0,0,Statewide,82
2020-03-19,15,0,0,0,Statewide,97
2020-03-20,13,1,0,0,Statewide,109
2020-03-21,13,0,0,1,Statewide,122
2020-03-22,9,1,0,1,Statewide,130
2020-03-23,17,4,0,0,Statewide,143
2020-03-24,12,2,0,2,Statewide,153
2020-03-25,11,4,0,5,Statewide,160
2020-03-26,12,4,0,0,Statewide,168
2020-03-27,12,10,1,0,Statewide,169
2020-03-28,4,4,1,2,Statewide,168
2020-03-29,10,4,1,3,Statewide,173
2020-03-30,14,6,0,1,Statewide,181
2020-03-31,9,3,0,1,Statewide,187
2020-04-01,10,10,0,0,Statewide,187
2020-04-02,10,9,0,4,Statewide,188
2020-04-03,6,16,1,4,Statewide,177
2020-04-04,9,7,1,1,Statewide,178
2020-04-05,6,10,0,2,Statewide,174
2020-04-06,9,14,0,2,Statewide,169
2020-04-07,10,13,1,0,Statewide,165
2020-04-08,4,6,0,2,Statewide,163
2020-04-09,5,2,0,1,Statewide,166
2020-04-10,6,8,1,0,Statewide,163
2020-04-11,6,8,0,0,Statewide,161
2020-04-12,4,8,1,0,Statewide,156
2020-04-13,3,20,0,3,Statewide,139
2020-04-14,2,13,0,1,Statewide,128
2020-04-15,2,18,0,0,Statewide,112
2020-04-16,3,5,0,0,Statewide,110
2020-04-17,6,6,0,0,Statewide,110
2020-04-18,9,9,0,0,Statewide,110
2020-04-19,0,10,0,0,Statewide,100
2020-04-20,3,12,0,1,Statewide,91
2020-04-21,6,15,0,0,Statewide,82
2020-04-22,1,13,0,0,Statewide,70
2020-04-23,2,4,0,0,Statewide,68
2020-04-24,2,7,0,0,Statewide,63
2020-04-25,2,5,0,1,Statewide,60
2020-04-26,2,5,0,0,Statewide,57
2020-04-27,2,6,0,0,Statewide,53
2020-04-28,3,4,0,1,Statewide,52
2020-04-29,1,4,0,0,Statewide,49
2020-04-30,3,4,0,0,Statewide,48
2020-05-01,1,2,0,0,Statewide,47
2020-05-02,1,0,0,1,Statewide,48
2020-05-03,4,0,1,1,Statewide,51
2020-05-04,2,3,0,0,Statewide,50
2020-05-05,0,0,1,0,Statewide,49
2020-05-06,1,5,0,0,Statewide,45
2020-05-07,2,6,0,0,Statewide,41
2020-05-08,0,6,0,0,Statewide,35
2020-05-09,1,2,1,0,Statewide,33
2020-05-10,4,3,0,0,Statewide,34
2020-05-11,3,1,0,1,Statewide,36
2020-05-12,0,2,0,1,Statewide,34
2020-05-13,1,0,0,2,Statewide,35
2020-05-14,3,5,0,1,Statewide,33
2020-05-15,3,0,0,0,Statewide,36
2020-05-16,3,2,0,0,Statewide,37
2020-05-17,3,3,0,0,Statewide,37
2020-05-18,1,1,0,1,Statewide,37
2020-05-19,3,2,0,2,Statewide,38
2020-05-20,3,1,0,0,Statewide,40
2020-05-21,2,2,0,0,Statewide,40
2020-05-22,4,0,0,0,Statewide,44
2020-05-23,4,3,0,0,Statewide,45
2020-05-24,6,2,0,0,Statewide,49
2020-05-25,6,0,0,0,Statewide,55
2020-05-26,4,2,0,1,Statewide,57
2020-05-27,15,1,0,0,Statewide,71
2020-05-28,9,1,0,0,Statewide,79
2020-05-29,16,4,0,0,Statewide,91
2020-05-30,16,1,0,1,Statewide,106
2020-05-31,9,4,0,0,Statewide,111
2020-06-01,21,3,0,0,Statewide,129
2020-06-02,17,1,0,1,Statewide,145
2020-06-03,7,1,0,0,Statewide,151
2020-06-04,16,2,0,0,Statewide,165
2020-06-05,18,5,0,0,Statewide,178
2020-06-06,10,3,0,0,Statewide,185
2020-06-07,16,3,1,0,Statewide,197
2020-06-08,17,2,1,1,Statewide,211
2020-06-09,24,9,0,1,Statewide,226
2020-06-10,12,12,0,1,Statewide,226
2020-06-11,12,8,1,1,Statewide,229
2020-06-12,15,8,0,3,Statewide,236
2020-06-13,14,9,0,1,Statewide,241
2020-06-14,5,13,0,0,Statewide,233
2020-06-15,10,11,0,1,Statewide,232
2020-06-16,15,6,0,2,Statewide,241
2020-06-17,15,10,0,1,Statewide,246
2020-06-18,13,10,0,1,Statewide,249
2020-06-19,15,13,0,0,Statewide,251
2020-06-20,12,4,0,0,Statewide,259
2020-06-21,13,4,0,1,Statewide,268
2020-06-22,19,8,0,0,Statewide,279
2020-06-23,20,6,0,0,Statewide,293
2020-06-24,25,3,0,0,Statewide,315
2020-06-25,20,4,0,1,Statewide,331
2020-06-26,19,2,0,0,Statewide,348
2020-06-27,34,4,0,0,Statewide,378
2020-06-28,24,3,0,0,Statewide,399
2020-06-29,27,9,0,1,Statewide,417
2020-06-30,36,8,0,1,Statewide,445
2020-07-01,36,0,0,1,Statewide,481
2020-07-02,36,4,0,3,Statewide,513
2020-07-03,34,6,1,3,Statewide,540
2020-07-04,21,6,0,1,Statewide,555
2020-07-05,24,8,1,3,Statewide,570
2020-07-06,16,5,0,1,Statewide,581
2020-07-07,39,1,0,2,Statewide,619
2020-07-08,45,1,0,1,Statewide,663
2020-07-09,47,2,0,0,Statewide,708
2020-07-10,62,0,0,0,Statewide,770
2020-03-03,3,0,0,0,Anchorage,3
2020-03-04,1,0,0,0,Anchorage,4
2020-03-05,0,0,0,0,Anchorage,4
2020-03-06,0,0,0,0,Anchorage,4
2020-03-07,1,0,0,0,Anchorage,5
2020-03-08,0,0,0,0,Anchorage,5
2020-03-09,0,0,0,0,Anchorage,5
2020-03-10,4,0,0,0,Anchorage,9
2020-03-11,1,0,0,0,Anchorage,10
2020-03-12,3,1,0,0,Anchorage,12
2020-03-13,0,0,0,0,Anchorage,12
