ADMIN_DATE,MOD,OTH,PFR,PMC,UNK,total
2020-12-15,0.0,0.0,109.0,0.0,0.0,109.0
2020-12-16,0.0,0.0,1176.0,0.0,0.0,1176.0
2020-12-17,1.0,0.0,2278.0,0.0,0.0,2279.0
2020-12-18,0.0,41.0,2905.0,0.0,0.0,2946.0
2020-12-19,0.0,0.0,802.0,0.0,0.0,802.0
2020-12-20,0.0,0.0,391.0,0.0,0.0,391.0
2020-12-21,1.0,11.0,1781.0,0.0,0.0,1793.0
2020-12-22,89.0,10.0,1226.0,0.0,0.0,1325.0
2020-12-23,399.0,0.0,1757.0,0.0,0.0,2156.0
2020-12-24,140.0,0.0,255.0,0.0,0.0,395.0
2020-12-25,0.0,0.0,1.0,0.0,0.0,1.0
2020-12-26,11.0,0.0,114.0,0.0,0.0,125.0
2020-12-27,0.0,0.0,11.0,0.0,0.0,11.0
2020-12-28,263.0,6.0,1319.0,0.0,0.0,1588.0
2020-12-29,1065.0,0.0,1113.0,0.0,0.0,2178.0
2020-12-30,791.0,95.0,1485.0,0.0,0.0,2371.0
2020-12-31,723.0,11.0,704.0,0.0,0.0,1438.0
2021-01-01,21.0,0.0,8.0,0.0,0.0,29.0
2021-01-02,19.0,0.0,146.0,0.0,0.0,165.0
2021-01-03,61.0,0.0,85.0,0.0,0.0,146.0
2021-01-04,974.0,27.0,623.0,0.0,0.0,1624.0
2021-01-05,991.0,73.0,860.0,0.0,0.0,1924.0
2021-01-06,1242.0,320.0,1215.0,0.0,0.0,2777.0
2021-01-07,2054.0,116.0,921.0,0.0,0.0,3091.0
2021-01-08,1774.0,300.0,1179.0,0.0,0.0,3253.0
2021-01-09,601.0,0.0,676.0,0.0,0.0,1277.0
2021-01-10,26.0,0.0,766.0,0.0,0.0,792.0
2021-01-11,2069.0,39.0,1210.0,0.0,0.0,3318.0
2021-01-12,2970.0,130.0,2083.0,0.0,0.0,5183.0
2021-01-13,2550.0,370.0,1984.0,0.0,0.0,4904.0
2021-01-14,3300.0,222.0,2262.0,0.0,0.0,5784.0
2021-01-15,3335.0,251.0,2631.0,0.0,0.0,6217.0
2021-01-16,2329.0,0.0,1357.0,0.0,0.0,3686.0
2021-01-17,170.0,0.0,466.0,0.0,0.0,636.0
2021-01-18,671.0,37.0,548.0,0.0,0.0,1256.0
2021-01-19,2296.0,144.0,1264.0,0.0,0.0,3704.0
2021-01-20,1706.0,198.0,1488.0,0.0,0.0,3392.0
2021-01-21,2643.0,174.0,1366.0,0.0,0.0,4183.0
2021-01-22,1231.0,270.0,1396.0,0.0,0.0,2897.0
2021-01-23,1130.0,63.0,1419.0,0.0,0.0,2612.0
2021-01-24,25.0,0.0,43.0,0.0,0.0,68.0
2021-01-25,752.0,11.0,1417.0,0.0,0.0,2180.0
2021-01-26,1149.0,10.0,1235.0,0.0,0.0,2394.0
2021-01-27,958.0,10.0,1924.0,0.0,0.0,2892.0
2021-01-28,1316.0,0.0,1798.0,0.0,0.0,3114.0
2021-01-29,850.0,0.0,1693.0,0.0,0.0,2543.0
2021-01-30,709.0,0.0,874.0,0.0,0.0,1583.0
2021-01-31,92.0,0.0,30.0,0.0,0.0,122.0
2021-02-01,565.0,0.0,330.0,0.0,0.0,895.0
2021-02-02,591.0,0.0,766.0,0.0,0.0,1357.0
2021-02-03,723.0,0.0,1305.0,0.0,0.0,2028.0
2021-02-04,859.0,0.0,1754.0,0.0,0.0,2613.0
2021-02-05,2713.0,0.0,1197.0,0.0,0.0,3910.0
2021-02-06,1043.0,0.0,1636.0,0.0,0.0,2679.0
2021-02-07,20.0,0.0,799.0,0.0,0.0,819.0
2021-02-08,753.0,0.0,675.0,0.0,0.0,1428.0
2021-02-09,1213.0,0.0,2425.0,0.0,0.0,3638.0
2021-02-10,1397.0,0.0,1036.0,0.0,0.0,2433.0
2021-02-11,1415.0,0.0,2749.0,0.0,0.0,4164.0
2021-02-12,1220.0,0.0,3012.0,0.0,1.0,4233.0
2021-02-13,774.0,0.0,2935.0,0.0,0.0,3709.0
2021-02-14,258.0,0.0,42.0,0.0,0.0,300.0
2021-02-15,627.0,0.0,618.0,0.0,0.0,1245.0
2021-02-16,986.0,0.0,2086.0,11.0,0.0,3083.0
2021-02-17,937.0,0.0,1118.0,12.0,0.0,2067.0
2021-02-18,1841.0,0.0,1133.0,0.0,0.0,2974.0
2021-02-19,985.0,0.0,1258.0,0.0,0.0,2243.0
2021-02-20,301.0,0.0,444.0,0.0,0.0,745.0
2021-02-21,204.0,0.0,705.0,0.0,0.0,909.0
2021-02-22,767.0,0.0,548.0,0.0,0.0,1315.0
2021-02-23,868.0,0.0,890.0,0.0,0.0,1758.0
2021-02-24,866.0,0.0,560.0,0.0,0.0,1426.0
2021-02-25,395.0,0.0,362.0,0.0,0.0,757.0
